Id,Transaction_Date,Price,Bedroom_Count,Bathroom_Count,Sqft_Living,Sqft_Plot,Floor_Count,Waterfront,View,Condition,Grade,Sqft_Above,Sqft_Basement,Zipcode,Latitude,Longitude,Sqft_Living_2015,Sqft_Plot_2015,Age,Change_In_Sqft_Living,Change_In_Sqft_Plot,Listing_per_Zip_Code,Zipcode_Median_housePrice,sqft_living_zipcode_ratio,sqft_lot_zipcode_ratio,sqft_above_zipcode_ratio,sqft_basement_zipcode_ratio,sqft_living15_zipcode_ratio,sqft_lot15_zipcode_ratio,sqft_median_price_zipcode_ratio
312000295.0,2015-01-22,400000.0,2.0,1.0,920.0,5120.0,1.0,0.0,0.0,5.0,7.0,920.0,0.0,98136.0,47.5569,-122.394,1190.0,5120.0,68.0,270.0,0.0,263.0,489950.0,0.0020257356503051,0.0032542028156481,0.002587103849723,0.0,0.0027058984037473,0.0033836944259582,0.8164098377385447
1529200340.0,2015-01-08,496500.0,3.0,2.5,2260.0,3640.0,2.0,0.0,0.0,3.0,8.0,2260.0,0.0,98072.0,47.7356,-122.157,2350.0,3710.0,26.0,90.0,70.0,272.0,517500.0,0.0035066105815853,0.0004345492953795,0.0039897537474556,0.0,0.0036666042563814,0.0005685917866533,0.9594202898550724
2781270080.0,2014-10-30,249900.0,2.0,2.0,1470.0,2541.0,2.0,0.0,0.0,3.0,6.0,1470.0,0.0,98038.0,47.3502,-122.02,1310.0,2721.0,15.0,-160.0,180.0,586.0,342750.0,0.0011661465282945,0.000170578950732,0.0012190955140602,0.0,0.0010544456151563,0.000232029284978,0.7291028446389497
616000160.0,2014-12-10,381000.0,3.0,2.0,1770.0,14400.0,1.0,0.0,0.0,4.0,8.0,1770.0,0.0,98166.0,47.415,-122.337,1900.0,14400.0,61.0,130.0,0.0,250.0,392500.0,0.0034096950923507,0.0042161120478622,0.0041310740792606,0.0,0.0040209087253719,0.0045260858127011,0.9707006369426752
2600130190.0,2014-11-07,982000.0,4.0,2.5,2790.0,10289.0,2.0,0.0,0.0,3.0,9.0,2790.0,0.0,98006.0,47.5483,-122.158,2650.0,10126.0,33.0,-140.0,-163.0,490.0,760184.5,0.0019737247014829,0.0015635397543165,0.0024753331718599,0.0,0.001942979063484,0.0016949484476893,1.2917916637342646
7387500335.0,2014-12-19,280000.0,3.0,1.0,980.0,7480.0,1.0,0.0,0.0,3.0,6.0,830.0,150.0,98106.0,47.5206,-122.363,1140.0,7480.0,72.0,160.0,0.0,330.0,315000.0,0.0019914206347754,0.0040955040892075,0.0021107723137879,0.0015168368894731,0.0025341104605412,0.0044456965300981,0.8888888888888888
8902500118.0,2014-08-12,326000.0,3.0,2.5,1782.0,1577.0,3.0,0.0,0.0,3.0,7.0,1782.0,0.0,98125.0,47.7114,-122.301,1550.0,1744.0,20.0,-232.0,167.0,402.0,425000.0,0.0025303586236666,0.0005099099396223,0.0031136808005409,0.0,0.0023232877369378,0.0005925064244819,0.7670588235294118
1036450170.0,2015-03-12,660000.0,3.0,3.5,2740.0,3785.0,2.0,0.0,0.0,3.0,9.0,2190.0,550.0,98034.0,47.7195,-122.182,2060.0,3457.0,19.0,-680.0,-328.0,543.0,446000.0,0.0025515240234367,0.0007134301097664,0.0024266465738852,0.0032090928186337,0.0019829714731264,0.0007497848462344,1.4798206278026906
5057100110.0,2015-05-14,479349.0,5.0,3.0,3223.0,6371.0,2.0,0.0,0.0,3.0,9.0,3223.0,0.0,98042.0,47.3584,-122.163,1979.0,9008.0,6.0,-1244.0,2637.0,546.0,292000.0,0.0029766027754535,0.0006141494796068,0.003195176403875,0.0,0.0018519783602083,0.0011199996021315,1.6416061643835616
7335400065.0,2014-12-18,229950.0,4.0,1.5,1570.0,6717.0,1.0,0.0,0.0,5.0,6.0,1570.0,0.0,98002.0,47.307,-122.217,1140.0,6716.0,109.0,-430.0,-1.0,197.0,235000.0,0.0048970527228548,0.0045405935962555,0.0052391837551932,0.0,0.0039140690180836,0.004492983893897,0.9785106382978724
182000350.0,2015-03-25,287500.0,5.0,2.0,2020.0,67953.0,1.5,0.0,0.0,4.0,7.0,1620.0,400.0,98178.0,47.4891,-122.263,1270.0,13198.0,84.0,-750.0,-54755.0,258.0,279500.0,0.0045081235493661,0.0317006767177556,0.0047220683825458,0.0038091610322826,0.0029824108212197,0.00629031835264,1.0286225402504472
4322300140.0,2014-11-03,265000.0,3.0,2.25,1450.0,13439.0,1.0,0.0,0.0,4.0,7.0,1180.0,270.0,98003.0,47.2811,-122.299,1520.0,12348.0,57.0,70.0,-1091.0,276.0,269500.0,0.002720057327553,0.0045827198147133,0.0025702797248493,0.0036494870443209,0.0029287372710719,0.0045784985580028,0.9833024118738404
2025701080.0,2015-03-18,305000.0,3.0,2.25,1370.0,6600.0,2.0,0.0,0.0,4.0,7.0,1370.0,0.0,98038.0,47.3504,-122.035,1370.0,6600.0,27.0,0.0,0.0,586.0,342750.0,0.0010868168324921,0.0004430622096935,0.001136163846437,0.0,0.0011027408341711,0.0005628053218871,0.8898614150255288
8151600900.0,2014-11-12,445000.0,5.0,3.0,2420.0,11250.0,2.0,0.0,0.0,3.0,8.0,2420.0,0.0,98146.0,47.5082,-122.362,1510.0,9950.0,7.0,-910.0,-1300.0,281.0,312000.0,0.0052938062466913,0.0044431086594805,0.0062484185304339,0.0,0.0034926377047587,0.0042838851006045,1.426282051282051
2126049277.0,2014-12-03,500000.0,3.0,1.75,1800.0,7199.0,1.0,0.0,0.0,3.0,7.0,1300.0,500.0,98125.0,47.7264,-122.307,1800.0,8100.0,48.0,0.0,901.0,402.0,425000.0,0.0025559178016834,0.0023277372576674,0.0022714843101589,0.0037897449501648,0.0026980115654762,0.0027518933705869,1.1764705882352942
3023039066.0,2015-03-23,329500.0,3.0,1.0,1810.0,13068.0,1.0,0.0,0.0,4.0,7.0,1360.0,450.0,98070.0,47.4482,-122.462,1400.0,13068.0,79.0,-410.0,0.0,116.0,466250.0,0.0082086912352946,0.0011661520355992,0.0069274300762526,0.0186127311080779,0.0068070209559002,0.0013990627307481,0.7067024128686327
8562780280.0,2015-02-20,331000.0,2.0,2.25,1240.0,720.0,2.0,0.0,0.0,3.0,7.0,1150.0,90.0,98027.0,47.5322,-122.072,1260.0,810.0,12.0,20.0,90.0,411.0,571000.0,0.0011991346889357,5.31998647245662e-05,0.0013232551155316,0.0005454214896066,0.0012897955674025,6.915763355555702e-05,0.5796847635726795
3810000465.0,2014-05-20,243000.0,2.0,1.0,1770.0,5522.0,1.5,0.0,0.0,4.0,7.0,960.0,810.0,98178.0,47.4974,-122.231,1830.0,7378.0,77.0,60.0,1856.0,258.0,279500.0,0.0039501874665238,0.0025760619374486,0.0027982627452123,0.0077135510903723,0.0042974896085292,0.0035164395215773,0.8694096601073346
5566100060.0,2014-07-18,490000.0,3.0,1.75,1720.0,12540.0,1.0,0.0,0.0,4.0,7.0,1720.0,0.0,98006.0,47.5699,-122.177,1440.0,11850.0,64.0,-280.0,-690.0,490.0,760184.5,0.0012167765184769,0.0019056068149605,0.001526011847885,0.0,0.0010558074911007,0.0019835215391189,0.64458036174113
6332000050.0,2015-01-21,464000.0,3.0,2.0,1630.0,6550.0,1.0,0.0,0.0,5.0,7.0,850.0,780.0,98126.0,47.5452,-122.379,1440.0,6550.0,108.0,-190.0,0.0,352.0,396587.5,0.0029971885268358,0.0036483990490768,0.0019337387359718,0.0074798619102416,0.0028967198670727,0.003709083290155,1.169981403851609
1005000250.0,2015-01-30,350000.0,2.0,1.0,840.0,5551.0,1.0,0.0,0.0,3.0,6.0,840.0,0.0,98118.0,47.5354,-122.28,1270.0,4652.0,68.0,430.0,-899.0,498.0,370000.0,0.000994309942981,0.001926064922024,0.0012645555614099,0.0,0.0015812796412113,0.0016806164090588,0.945945945945946
2641800060.0,2015-04-27,239000.0,3.0,1.0,940.0,8571.0,1.0,0.0,0.0,3.0,6.0,940.0,0.0,98146.0,47.5006,-122.336,1100.0,8573.0,70.0,160.0,2.0,281.0,312000.0,0.0020562718478883,0.0033850563840362,0.0024270716605817,0.0,0.0025443056127381,0.0036910298459781,0.7660256410256411
3343901440.0,2015-05-11,379000.0,4.0,1.75,2180.0,7876.0,1.0,0.0,0.0,4.0,7.0,1290.0,890.0,98056.0,47.5157,-122.191,1960.0,7225.0,43.0,-220.0,-651.0,404.0,380000.0,0.0026760253903253,0.0020353630109727,0.0017861197724843,0.009631513446242,0.0025411148493157,0.002283306328693,0.9973684210526316
6844702290.0,2014-05-27,400000.0,2.0,1.0,1470.0,6120.0,1.0,0.0,0.0,2.0,7.0,1470.0,0.0,98115.0,47.6914,-122.287,1840.0,6120.0,80.0,370.0,0.0,576.0,570000.0,0.0013919044187757,0.0019493270521683,0.0018121636864586,0.0,0.0018883977458278,0.0020102212524401,0.7017543859649122
9542000075.0,2015-03-27,700000.0,3.0,1.75,2000.0,14733.0,1.0,0.0,0.0,4.0,8.0,2000.0,0.0,98005.0,47.6001,-122.178,2620.0,14733.0,62.0,620.0,0.0,168.0,765475.0,0.0044808588910322,0.0044004903173084,0.0055109626825161,0.0,0.0060732358061293,0.0047744723710587,0.9144648747509716
9218400050.0,2014-12-27,475000.0,4.0,3.0,2400.0,5400.0,2.0,0.0,2.0,4.0,7.0,1600.0,800.0,98178.0,47.5099,-122.26,2400.0,5400.0,55.0,0.0,0.0,258.0,279500.0,0.0053561863952865,0.0025191478562518,0.0046637712420205,0.0076183220645652,0.005636051945612,0.0025737020082024,1.699463327370304
4215270070.0,2014-06-06,969990.0,4.0,2.5,4150.0,8436.0,2.0,0.0,0.0,3.0,10.0,4150.0,0.0,98075.0,47.5802,-122.039,4070.0,8438.0,6.0,-80.0,2.0,358.0,739999.5,0.0038388355100609,0.0012390472613692,0.0040879570754656,0.0,0.00381151451981,0.0015654753865265,1.3107981829717452
6169900545.0,2014-06-25,1330000.0,3.0,1.5,1940.0,2885.0,1.5,0.0,2.0,3.0,8.0,1940.0,0.0,98119.0,47.6308,-122.369,2550.0,3600.0,120.0,610.0,715.0,184.0,744975.0,0.0052569824378849,0.0043370414912808,0.0066312770677449,0.0,0.0074292040554713,0.0052488922650282,1.7852948085506226
7334602070.0,2014-08-04,290000.0,3.0,1.75,1710.0,10950.0,1.0,0.0,0.0,3.0,7.0,1060.0,650.0,98045.0,47.4678,-121.745,1180.0,10950.0,53.0,-530.0,0.0,218.0,404750.0,0.003788927910661,0.0009928541701235,0.002500206384961,0.0237659963436928,0.0028244868649392,0.0015479550100659,0.7164916615194564
6169901185.0,2014-05-20,490000.0,5.0,3.5,4460.0,2975.0,3.0,0.0,2.0,3.0,10.0,3280.0,1180.0,98119.0,47.6313,-122.37,2490.0,4231.0,5.0,-1970.0,1256.0,184.0,744975.0,0.0120856400376118,0.0044723391461214,0.0112116437021667,0.015428870292887,0.0072543992541661,0.0061689064370373,0.6577401926239136
7942600006.0,2014-11-26,345000.0,3.0,1.0,1390.0,2640.0,1.5,0.0,0.0,3.0,7.0,1230.0,160.0,98122.0,47.6078,-122.307,1780.0,3920.0,117.0,390.0,1280.0,289.0,574000.0,0.0026887752338654,0.0026068898914882,0.0028460758861014,0.0018870149781813,0.0035981548338582,0.0038125805431954,0.6010452961672473
7853321090.0,2014-10-01,450000.0,3.0,2.5,2410.0,4293.0,2.0,0.0,0.0,3.0,7.0,2410.0,0.0,98065.0,47.5196,-121.869,2190.0,5900.0,13.0,-220.0,1607.0,305.0,500000.0,0.003060123166783,0.0008164645506421,0.0032061515538527,0.0,0.0028402643131812,0.0017087546451336,0.9
1250204835.0,2014-09-08,1240000.0,4.0,3.0,3330.0,6990.0,1.5,0.0,3.0,5.0,9.0,2330.0,1000.0,98144.0,47.5886,-122.287,2620.0,5310.0,92.0,-710.0,-1680.0,340.0,452500.0,0.00512320303269,0.0050195431856649,0.0046303564579561,0.006812778046504,0.0043755124944262,0.0039800085146698,2.7403314917127077
2158900095.0,2014-10-27,605000.0,2.0,1.0,1550.0,3200.0,1.5,0.0,0.0,3.0,8.0,1550.0,0.0,98112.0,47.6368,-122.306,1800.0,3937.0,93.0,250.0,737.0,268.0,917500.0,0.0023140821603673,0.0023908680793708,0.0028854280299786,0.0,0.0029435765436197,0.0029970957784113,0.659400544959128
7645900235.0,2014-07-10,880000.0,6.0,2.5,2640.0,3680.0,2.0,0.0,0.0,5.0,8.0,1760.0,880.0,98126.0,47.5771,-122.38,1960.0,3680.0,98.0,-680.0,0.0,352.0,396587.5,0.0048543421538936,0.0020497875573439,0.0040039766768358,0.0084388185654008,0.003942757596849,0.0020838819095833,2.218930248684086
3448001975.0,2015-05-04,351000.0,1.0,0.75,930.0,6600.0,1.0,0.0,0.0,3.0,6.0,930.0,0.0,98125.0,47.7127,-122.296,1590.0,6600.0,96.0,660.0,0.0,402.0,425000.0,0.0013205575308698,0.0021340555494659,0.0016249849295752,0.0,0.002383243549504,0.0022422834871449,0.8258823529411765
200800200.0,2014-08-12,595000.0,4.0,2.25,2050.0,8372.0,2.0,0.0,0.0,4.0,8.0,2050.0,0.0,98052.0,47.7234,-122.107,2010.0,8037.0,36.0,-40.0,-335.0,571.0,615000.0,0.001516700724613,0.0013188509676352,0.001706047230045,0.0,0.0015074370645025,0.0014005504614654,0.967479674796748
869700140.0,2014-08-11,292000.0,3.0,2.5,1560.0,2740.0,2.0,0.0,0.0,3.0,8.0,1560.0,0.0,98059.0,47.4909,-122.154,1310.0,2698.0,21.0,-250.0,-42.0,465.0,435000.0,0.0013918505366654,0.0004087109123576,0.0014742850662483,0.0,0.0011974591926931,0.000460634606976,0.671264367816092
6884800180.0,2014-06-11,619400.0,4.0,2.0,2090.0,3610.0,1.5,0.0,0.0,5.0,7.0,1790.0,300.0,98115.0,47.6881,-122.313,1660.0,3767.0,93.0,-430.0,157.0,576.0,570000.0,0.0019789661464226,0.0011498481467856,0.0022066482984769,0.0012248797576371,0.0017036631837359,0.0012373371663303,1.086666666666667
5160700035.0,2015-04-22,431000.0,2.0,1.5,1300.0,4000.0,1.5,0.0,0.0,4.0,6.0,1300.0,0.0,98144.0,47.5937,-122.301,1480.0,4000.0,120.0,180.0,0.0,340.0,452500.0,0.002000049231981,0.0028724138401516,0.0025834606846965,0.0,0.0024716635464697,0.0029981231748925,0.952486187845304
9558000100.0,2014-05-20,405000.0,5.0,2.5,2430.0,4781.0,2.0,0.0,0.0,3.0,9.0,2430.0,0.0,98058.0,47.4487,-122.117,2420.0,4770.0,19.0,-10.0,-11.0,451.0,335000.0,0.0026221172895723,0.000541586318902,0.0029783718724031,0.0,0.0027106372349708,0.0007666203533685,1.208955223880597
3295730050.0,2014-10-01,569000.0,3.0,2.5,2150.0,8060.0,2.0,0.0,0.0,3.0,8.0,2150.0,0.0,98033.0,47.6952,-122.188,2150.0,7172.0,25.0,0.0,-888.0,431.0,678000.0,0.0020965198745208,0.0017796277663441,0.0024237286415959,0.0,0.0022600129083527,0.0016758508997417,0.8392330383480826
2077700042.0,2014-06-26,530000.0,3.0,2.0,2330.0,26571.0,2.5,0.0,0.0,3.0,8.0,2330.0,0.0,98005.0,47.6009,-122.158,2030.0,20037.0,33.0,-300.0,-6534.0,168.0,765475.0,0.0052202006080525,0.0079362945918144,0.0064202715251313,0.0,0.0047055987352834,0.006493321312625,0.6923805480257357
1222069129.0,2015-03-27,1125000.0,4.0,3.25,3890.0,422096.0,1.5,0.0,0.0,3.0,9.0,3150.0,740.0,98038.0,47.4125,-121.982,2180.0,229996.0,19.0,-1710.0,-192100.0,586.0,342750.0,0.0030859251667113,0.0283355737064865,0.002612347530129,0.0135159817351598,0.0017547262908708,0.0196125716382955,3.2822757111597376
